2023.01.26,"1,770",35,"1,794","1,819","1,742","1,802,620"
2023.01.25,"1,805",0,0,0,0,"3,591,603"
2023.01.20,"1,760",30,"1,840","1,840","1,735","5,348,507"
2023.01.19,"1,730",10,"1,715","1,765","1,705","3,085,714"
2023.01.18,"1,720",25,"1,765","1,765","1,720","1,032,660"
2023.01.17,"1,745",25,"1,705","1,765","1,690","1,859,459"
2023.01.16,"1,720",30,"1,750","1,765","1,715","1,388,421"
2023.01.13,"1,750",45,"1,710","1,770","1,690","3,811,120"
2023.01.12,"1,705",20,"1,920","1,940","1,705","13,744,820"
2023.01.11,"1,685",5,"1,700","1,730","1,670","2,690,279"
