2023.01.26,"29,550",900,"30,150","30,350","29,450","380,826"
2023.01.25,"30,450",950,"29,800","30,750","29,750","425,274"
2023.01.20,"29,500",0,"29,400","29,800","29,300","211,898"
2023.01.19,"29,500",600,"29,700","30,000","29,400","222,893"
2023.01.18,"30,100",400,"29,750","30,500","29,350","313,087"
2023.01.17,"29,700",350,"30,200","30,800","29,550","313,530"
2023.01.16,"30,050",400,"30,650","30,800","29,900","303,988"
2023.01.13,"30,450",350,"30,200","30,450","29,900","260,418"
2023.01.12,"30,100","1,000","31,300","31,300","29,900","516,315"
2023.01.11,"31,100",300,"31,500","31,550","30,800","404,629"
