2023.01.26,"11,560",30,"11,500","11,800","11,440","76,483"
2023.01.25,"11,530",0,0,0,0,"69,523"
2023.01.20,"11,600",200,"11,400","11,600","11,200","70,259"
2023.01.19,"11,400",200,"11,200","11,450","11,000","64,239"
2023.01.18,"11,200",50,"11,200","11,250","10,900","104,242"
2023.01.17,"11,150",150,"11,250","11,400","11,150","32,740"
2023.01.16,"11,300",150,"11,400","11,550","11,300","60,287"
2023.01.13,"11,450",0,"11,600","11,600","11,250","52,509"
2023.01.12,"11,450",450,"11,000","11,550","11,000","148,599"
2023.01.11,"11,000",50,"11,150","11,200","11,000","45,173"
