2023.01.26,"25,950",50,"26,150","26,150","25,750","36,836"
2023.01.25,"26,000",450,"25,800","26,600","25,750","75,755"
2023.01.20,"25,550",150,"25,400","25,650","25,200","20,055"
2023.01.19,"25,400",50,"25,350","25,600","25,000","43,704"
2023.01.18,"25,350",200,"25,650","25,900","25,200","43,775"
2023.01.17,"25,550",800,"26,350","26,350","25,500","57,261"
2023.01.16,"26,350",350,"26,850","26,950","26,300","49,762"
2023.01.13,"26,700",500,"26,200","27,250","26,200","84,857"
2023.01.12,"26,200",450,"26,600","26,800","26,150","51,846"
2023.01.11,"26,650",750,"26,000","26,750","25,650","74,884"
