2023.01.26,"2,450",5,"2,445","2,460","2,445","24,437"
2023.01.25,"2,445",0,0,0,0,"14,154"
2023.01.20,"2,400",0,"2,395","2,415","2,380","6,706"
2023.01.19,"2,400",0,"2,375","2,405","2,375","7,832"
2023.01.18,"2,400",20,"2,380","2,405","2,360","12,091"
2023.01.17,"2,380",35,"2,420","2,420","2,370","14,589"
2023.01.16,"2,415",30,"2,385","2,415","2,375","16,251"
2023.01.13,"2,385",0,"2,420","2,420","2,365","14,739"
2023.01.12,"2,385",0,"2,390","2,395","2,360","23,632"
2023.01.11,"2,385",5,"2,390","2,395","2,355","13,507"
