2023.01.26,"108,100",0,"108,200","108,500","107,500","136,865"
2023.01.25,"108,100",400,"109,200","109,500","108,000","84,855"
2023.01.20,"108,500","1,000","107,500","109,000","107,000","104,257"
2023.01.19,"107,500","1,000","107,500","108,500","106,500","106,057"
2023.01.18,"108,500","1,500","110,500","111,000","107,500","125,996"
2023.01.17,"110,000","1,000","109,500","111,500","109,500","157,107"
2023.01.16,"109,000","2,000","111,500","112,000","109,000","135,704"
2023.01.13,"111,000","1,500","110,500","112,000","109,500","176,787"
2023.01.12,"109,500","2,000","108,500","110,500","108,000","171,093"
2023.01.11,"107,500","1,000","107,500","108,000","106,000","118,827"
