2023.01.26,"2,965",15,"2,950","2,985","2,920","87,650"
2023.01.25,"2,950",130,"2,825","3,155","2,825","662,723"
2023.01.20,"2,820",20,"2,805","2,855","2,800","29,985"
2023.01.19,"2,800",50,"2,850","2,855","2,790","34,098"
2023.01.18,"2,850",75,"2,780","2,920","2,745","150,997"
2023.01.17,"2,775",25,"2,750","2,820","2,745","37,074"
2023.01.16,"2,750",25,"2,775","2,860","2,750","30,719"
2023.01.13,"2,775",10,"2,770","2,815","2,730","61,789"
2023.01.12,"2,765",110,"2,875","2,890","2,765","67,138"
2023.01.11,"2,875",40,"2,835","2,880","2,795","62,567"
