2023.01.26,"6,060",50,"6,050","6,080","6,020","42,336"
2023.01.25,"6,010",20,"6,030","6,290","6,000","183,604"
2023.01.20,"6,030",50,"5,970","6,040","5,970","30,769"
2023.01.19,"5,980",90,"5,850","6,250","5,830","285,144"
2023.01.18,"5,890",50,"5,940","5,960","5,890","53,559"
2023.01.17,"5,940",90,"6,020","6,050","5,940","35,581"
2023.01.16,"6,030",10,"6,070","6,070","6,020","29,062"
2023.01.13,"6,040",30,"6,010","6,070","6,010","32,458"
2023.01.12,"6,010",20,"6,000","6,010","5,970","26,754"
2023.01.11,"5,990",30,"5,970","6,050","5,960","26,764"
