2023.01.26,"3,220",115,"3,335","3,350","3,185","540,401"
2023.01.25,"3,335",0,0,0,0,"354,938"
2023.01.20,"3,320",90,"3,215","3,515","3,185","1,684,616"
2023.01.19,"3,230",50,"3,240","3,345","3,225","667,135"
2023.01.18,"3,280",145,"3,140","3,625","3,080","8,096,911"
2023.01.17,"3,135",85,"3,170","3,265","3,080","1,006,870"
2023.01.16,"3,220",205,"3,070","3,690","2,995","10,791,584"
2023.01.13,"3,015",0,"3,055","3,075","2,985","95,066"
2023.01.12,"3,015",45,"3,060","3,095","2,955","199,029"
2023.01.11,"3,060",5,"3,095","3,150","3,040","225,202"
