2023.01.26,"5,540",10,"5,530","5,540","5,500","105,272"
2023.01.25,"5,530",40,"5,500","5,560","5,490","123,852"
2023.01.20,"5,490",0,"5,440","5,500","5,400","123,410"
2023.01.19,"5,490",100,"5,390","5,490","5,360","104,257"
2023.01.18,"5,390",30,"5,400","5,440","5,320","112,090"
2023.01.17,"5,420",40,"5,470","5,470","5,380","105,810"
2023.01.16,"5,460",20,"5,440","5,540","5,440","125,062"
2023.01.13,"5,480",30,"5,450","5,500","5,430","78,873"
2023.01.12,"5,450",20,"5,430","5,450","5,300","66,500"
2023.01.11,"5,430",90,"5,540","5,540","5,420","71,498"
