2023.01.26,"5,960",0,"5,960","6,000","5,880","34,449"
2023.01.25,"5,960",100,"5,900","5,970","5,830","69,519"
2023.01.20,"5,860",70,"5,790","5,890","5,790","55,721"
2023.01.19,"5,790",0,"5,790","5,830","5,710","15,505"
2023.01.18,"5,790",0,"5,790","5,810","5,690","18,689"
2023.01.17,"5,790",20,"5,760","5,850","5,740","31,164"
2023.01.16,"5,810",10,"5,770","5,900","5,740","37,150"
2023.01.13,"5,800",80,"5,780","5,800","5,630","51,282"
2023.01.12,"5,720",30,"5,770","5,920","5,720","68,645"
2023.01.11,"5,750",30,"5,800","5,860","5,730","47,122"
