2023.01.26,"5,660",120,"5,550","5,700","5,480","51,265"
2023.01.25,"5,540",0,0,0,0,"25,442"
2023.01.20,"5,530",40,"5,570","5,600","5,480","47,510"
2023.01.19,"5,570",30,"5,580","5,640","5,510","34,777"
2023.01.18,"5,600",80,"5,520","5,640","5,460","55,128"
2023.01.17,"5,520",0,"5,470","5,600","5,470","25,468"
2023.01.16,"5,520",90,"5,460","5,560","5,390","40,569"
2023.01.13,"5,430",20,"5,420","5,460","5,360","29,448"
2023.01.12,"5,410",280,"5,170","5,600","5,140","157,173"
2023.01.11,"5,130",30,"5,110","5,220","5,090","19,503"
