2023.01.26,"4,695",20,"4,670","4,780","4,670","15,884"
2023.01.25,"4,675",15,"4,640","4,735","4,605","23,804"
2023.01.20,"4,660",70,"4,580","4,660","4,565","15,652"
2023.01.19,"4,590",10,"4,575","4,600","4,545","26,536"
2023.01.18,"4,600",105,"4,680","4,680","4,590","58,943"
2023.01.17,"4,705",5,"4,715","4,795","4,670","39,836"
2023.01.16,"4,700",80,"4,800","4,805","4,660","64,021"
2023.01.13,"4,780",110,"4,900","4,935","4,760","60,832"
2023.01.12,"4,890",120,"5,060","5,060","4,855","74,688"
2023.01.11,"5,010",30,"4,990","5,080","4,955","68,468"
