2023.01.26,"4,540",335,"4,205","4,540","4,205","337,477"
2023.01.25,"4,205",95,"4,120","4,300","4,120","194,235"
2023.01.20,"4,110",5,"4,105","4,135","4,080","55,237"
2023.01.19,"4,115",10,"4,080","4,140","4,060","50,115"
2023.01.18,"4,125",70,"4,055","4,145","4,045","65,243"
2023.01.17,"4,055",90,"4,160","4,165","4,025","78,334"
2023.01.16,"4,145",45,"4,135","4,170","4,100","81,710"
2023.01.13,"4,100",40,"4,120","4,130","4,045","82,942"
2023.01.12,"4,060",60,"4,125","4,210","4,040","208,637"
2023.01.11,"4,120",45,"4,075","4,155","4,050","203,097"
