2023.01.26,"37,900",650,"37,250","38,050","36,900","130,295"
2023.01.25,"37,250",800,"38,200","38,350","37,150","161,357"
2023.01.20,"38,050","1,450","36,350","38,350","36,250","224,047"
2023.01.19,"36,600",700,"35,850","36,850","35,550","231,083"
2023.01.18,"35,900",250,"35,850","36,050","35,000","190,816"
2023.01.17,"35,650",300,"35,400","36,400","35,100","177,719"
2023.01.16,"35,350",250,"35,800","36,000","35,250","234,381"
2023.01.13,"35,600",200,"35,900","36,300","35,600","152,808"
2023.01.12,"35,400",100,"35,750","36,250","35,300","159,762"
2023.01.11,"35,500","1,000","36,450","36,800","35,450","139,662"
