2023.01.26,"9,800",240,"9,560","9,900","9,500","129,368"
2023.01.25,"9,560",100,"9,460","9,640","9,380","68,871"
2023.01.20,"9,460",160,"9,260","9,500","9,220","55,545"
2023.01.19,"9,300",10,"9,320","9,360","9,240","42,987"
2023.01.18,"9,310",120,"9,420","9,460","9,290","53,154"
2023.01.17,"9,430",100,"9,540","9,630","9,430","62,648"
2023.01.16,"9,530",130,"9,690","9,700","9,510","70,004"
2023.01.13,"9,660",0,"9,650","9,800","9,480","117,059"
2023.01.12,"9,660",210,"9,550","9,690","9,500","136,976"
2023.01.11,"9,450",250,"9,200","9,470","9,200","143,995"
