2023.01.26,"4,735",110,"4,645","4,820","4,510","1,837,524"
2023.01.25,"4,625",155,"4,515","4,830","4,400","2,699,108"
2023.01.20,"4,470",625,"3,900","4,900","3,900","12,485,668"
2023.01.19,"3,845",75,"3,920","3,945","3,815","181,010"
2023.01.18,"3,920",45,"4,000","4,000","3,830","232,112"
2023.01.17,"3,965",105,"4,075","4,130","3,965","273,172"
2023.01.16,"4,070",55,"4,195","4,195","4,015","183,934"
2023.01.13,"4,125",35,"4,200","4,325","4,100","773,791"
2023.01.12,"4,090",40,"4,185","4,245","3,995","398,495"
2023.01.11,"4,050",55,"4,050","4,290","4,040","749,578"
