2023.01.26,"4,850",80,"4,820","4,860","4,795","748,134"
2023.01.25,"4,770",0,"4,820","4,845","4,760","913,682"
2023.01.20,"4,770",60,"4,685","4,905","4,685","1,577,729"
2023.01.19,"4,710",20,"4,690","4,775","4,680","696,086"
2023.01.18,"4,730",90,"4,795","4,835","4,710","794,273"
2023.01.17,"4,820",180,"5,000","5,060","4,815","1,345,061"
2023.01.16,"5,000",0,"5,020","5,070","4,975","786,011"
2023.01.13,"5,000",50,"5,060","5,090","5,000","969,742"
2023.01.12,"5,050",30,"5,080","5,100","5,010","1,076,827"
2023.01.11,"5,020",60,"4,980","5,070","4,980","1,142,726"
