2023.01.26,"4,170",45,"4,105","4,185","4,105","99,713"
2023.01.25,"4,125",0,0,0,0,"161,477"
2023.01.20,"4,015",5,"4,020","4,025","3,995","31,450"
2023.01.19,"4,020",15,"4,000","4,020","3,975","27,337"
2023.01.18,"4,005",15,"3,990","4,035","3,975","74,188"
2023.01.17,"3,990",10,"4,000","4,035","3,970","72,185"
2023.01.16,"4,000",20,"4,000","4,000","3,970","76,470"
2023.01.13,"3,980",5,"4,020","4,020","3,955","81,797"
2023.01.12,"3,985",15,"4,040","4,040","3,970","34,082"
2023.01.11,"4,000",10,"4,010","4,040","3,985","39,931"
