2023.01.26,"8,680",60,"8,710","8,860","8,560","94,693"
2023.01.25,"8,740",130,"8,870","8,900","8,740","65,626"
2023.01.20,"8,870",110,"9,000","9,090","8,850","63,663"
2023.01.19,"8,980",300,"8,650","9,010","8,580","101,675"
2023.01.18,"8,680",240,"8,920","9,070","8,600","91,276"
2023.01.17,"8,920",140,"9,060","9,090","8,870","106,862"
2023.01.16,"9,060",50,"9,180","9,200","9,050","69,222"
2023.01.13,"9,110",120,"9,250","9,290","9,030","98,497"
2023.01.12,"9,230",200,"9,430","9,440","9,180","68,933"
2023.01.11,"9,430",370,"9,090","9,490","9,090","90,598"
