2023.01.26,"7,110",0,"7,140","7,190","7,030","19,174"
2023.01.25,"7,110",60,"7,060","7,150","7,010","17,349"
2023.01.20,"7,050",30,"7,080","7,130","7,020","16,584"
2023.01.19,"7,080",10,"7,070","7,180","7,010","12,194"
2023.01.18,"7,070",20,"7,050","7,150","6,970","32,933"
2023.01.17,"7,050",0,"7,050","7,150","6,980","13,221"
2023.01.16,"7,050",100,"7,040","7,150","6,910","12,274"
2023.01.13,"6,950",130,"6,850","7,080","6,840","42,334"
2023.01.12,"6,820",140,"6,680","6,820","6,620","16,104"
2023.01.11,"6,680",80,"6,680","6,680","6,450","9,027"
