2023.01.26,"13,980",420,"14,690","14,690","13,300","120,802"
2023.01.25,"14,400",150,"14,560","14,700","14,390","36,594"
2023.01.20,"14,550",150,"14,600","14,650","14,350","23,785"
2023.01.19,"14,700",200,"14,400","14,800","14,200","63,108"
2023.01.18,"14,500",100,"14,650","14,900","14,300","52,046"
2023.01.17,"14,600",0,"14,500","14,700","14,450","44,515"
2023.01.16,"14,600",150,"14,750","14,900","14,250","67,702"
2023.01.13,"14,750",250,"14,900","14,950","14,250","134,586"
2023.01.12,"14,500",550,"14,000","15,350","13,800","482,250"
2023.01.11,"13,950",850,"13,150","13,950","13,050","95,549"
