2023.01.26,"1,400",26,"1,374","1,411","1,374","152,935"
2023.01.25,"1,374",0,0,0,0,"132,332"
2023.01.20,"1,370",30,"1,340","1,400","1,325","402,989"
2023.01.19,"1,340",5,"1,325","1,505","1,325","3,081,418"
2023.01.18,"1,345",10,"1,345","1,360","1,325","51,851"
2023.01.17,"1,355",5,"1,365","1,390","1,345","62,133"
2023.01.16,"1,360",5,"1,385","1,390","1,360","49,814"
2023.01.13,"1,365",15,"1,380","1,395","1,365","67,385"
2023.01.12,"1,380",15,"1,370","1,415","1,370","178,740"
2023.01.11,"1,365",20,"1,360","1,385","1,345","90,642"
