2023.01.26,"44,900",850,"44,050","44,900","43,750","2,277,538"
2023.01.25,"44,050",750,"44,000","44,150","43,450","1,404,743"
2023.01.20,"43,300",850,"42,700","43,400","42,450","1,382,953"
2023.01.19,"42,450",250,"42,550","42,700","42,200","1,198,094"
2023.01.18,"42,700",600,"43,150","43,150","42,150","2,108,358"
2023.01.17,"43,300",500,"43,500","43,900","43,250","2,079,236"
2023.01.16,"43,800","2,750","41,600","43,900","41,400","3,988,771"
2023.01.13,"41,050","1,000","40,050","41,350","39,500","1,631,414"
2023.01.12,"40,050",50,"40,100","40,400","39,850","1,231,244"
2023.01.11,"40,000",900,"40,900","40,900","39,600","1,389,565"
