2023.01.26,"5,480",50,"5,510","5,570","5,380","964,234"
2023.01.25,"5,530",100,"5,700","5,710","5,530","571,273"
2023.01.20,"5,630",0,"5,580","5,670","5,520","457,617"
2023.01.19,"5,630",0,"5,530","5,700","5,510","541,398"
2023.01.18,"5,630",180,"5,840","5,840","5,610","767,003"
2023.01.17,"5,810",40,"5,810","5,910","5,700","1,127,238"
2023.01.16,"5,770",330,"5,500","5,770","5,480","1,485,808"
2023.01.13,"5,440",40,"5,550","5,600","5,440","844,274"
2023.01.12,"5,480",160,"5,350","5,600","5,320","1,738,213"
2023.01.11,"5,320",150,"5,200","5,360","5,150","1,020,154"
