2023.01.26,"11,890",130,"11,890","11,980","11,670","229,220"
2023.01.25,"11,760",510,"11,340","12,840","11,300","2,152,125"
2023.01.20,"11,250",50,"11,300","11,350","11,100","27,192"
2023.01.19,"11,300",150,"11,050","11,300","10,900","47,310"
2023.01.18,"11,150",250,"10,800","11,200","10,750","42,876"
2023.01.17,"10,900",100,"11,000","11,050","10,750","32,968"
2023.01.16,"11,000",50,"10,950","11,150","10,900","42,366"
2023.01.13,"10,950",300,"10,800","11,150","10,650","125,851"
2023.01.12,"10,650",150,"10,750","10,800","10,550","22,353"
2023.01.11,"10,800",250,"10,650","10,800","10,550","36,981"
