2023.01.26,"16,230",0,"16,230","16,300","16,180","10,033"
2023.01.25,"16,230",20,"16,260","16,430","16,200","12,012"
2023.01.20,"16,250",100,"16,250","16,300","16,050","5,472"
2023.01.19,"16,150",150,"16,000","16,300","15,950","10,223"
2023.01.18,"16,000",200,"16,200","16,250","15,950","7,352"
2023.01.17,"16,200",150,"16,350","16,500","16,050","10,115"
2023.01.16,"16,350",50,"16,300","16,500","16,200","16,301"
2023.01.13,"16,300",100,"16,250","16,350","16,050","11,119"
2023.01.12,"16,200",250,"16,000","16,200","16,000","10,534"
2023.01.11,"15,950",100,"15,900","16,050","15,800","10,139"
