2023.01.26,"8,750",190,"8,560","8,750","8,550","111,692"
2023.01.25,"8,560",50,"8,570","8,590","8,520","73,114"
2023.01.20,"8,510",10,"8,540","8,540","8,460","52,056"
2023.01.19,"8,520",40,"8,470","8,550","8,430","55,514"
2023.01.18,"8,480",20,"8,500","8,530","8,450","52,848"
2023.01.17,"8,500",40,"8,570","8,570","8,490","48,681"
2023.01.16,"8,540",10,"8,600","8,600","8,530","61,184"
2023.01.13,"8,550",0,"8,560","8,590","8,460","108,466"
2023.01.12,"8,550",50,"8,590","8,630","8,480","85,685"
2023.01.11,"8,600",50,"8,560","8,650","8,560","41,912"
