2023.01.26,"63,700","1,100","62,800","63,700","61,700","1,644,855"
2023.01.25,"62,600",0,0,0,0,"2,018,473"
2023.01.20,"61,200",400,"60,500","61,900","60,500","1,376,217"
2023.01.19,"60,800",800,"61,100","61,400","60,200","1,687,361"
2023.01.18,"61,600",200,"61,500","62,500","61,100","1,650,067"
2023.01.17,"61,800","2,700","64,500","64,500","61,400","3,194,397"
2023.01.16,"64,500","2,500","62,300","65,000","62,000","2,989,321"
2023.01.13,"62,000",500,"62,100","63,000","61,500","2,248,562"
2023.01.12,"61,500",400,"63,000","63,400","61,100","2,197,974"
2023.01.11,"61,900","1,200","61,700","62,500","60,800","2,544,430"
