2023.01.26,"9,160",10,"9,150","9,390","9,060","196,364"
2023.01.25,"9,150",10,"9,230","9,230","8,920","223,569"
2023.01.20,"9,140",40,"9,140","9,300","9,040","149,546"
2023.01.19,"9,180",100,"9,250","9,530","9,130","482,753"
2023.01.18,"9,280",220,"9,060","9,520","8,970","1,191,323"
2023.01.17,"9,060",80,"9,100","9,450","8,840","1,463,439"
2023.01.16,"8,980",840,"8,160","9,910","8,110","5,540,468"
2023.01.13,"8,140",20,"8,240","8,250","8,110","51,249"
2023.01.12,"8,160",80,"8,250","8,320","8,150","56,240"
2023.01.11,"8,240",30,"8,280","8,280","8,130","60,148"
