2023.01.26,"11,120",490,"10,790","12,280","10,610","29,409"
2023.01.25,"10,630",20,"10,650","10,800","10,630","1,633"
2023.01.20,"10,650",100,"10,750","10,800","10,550","1,055"
2023.01.19,"10,750",350,"10,500","10,750","10,400","2,419"
2023.01.18,"10,400",50,"10,250","10,650","10,250",529
2023.01.17,"10,350",100,"10,400","10,650","10,300","2,244"
2023.01.16,"10,250",290,"10,250","10,500","9,980","2,568"
2023.01.13,"9,960",30,"10,150","10,150","9,940","1,198"
2023.01.12,"9,990",110,"10,200","10,450","9,990","1,687"
2023.01.11,"10,100",100,"10,300","10,300","10,000",562
