2023.01.26,"35,600",600,"35,000","35,650","34,800","8,995"
2023.01.25,"35,000",0,0,0,0,"5,855"
2023.01.20,"35,050",100,"34,600","35,050","34,500","5,295"
2023.01.19,"34,950",50,"34,750","35,000","34,650","2,858"
2023.01.18,"35,000",50,"34,900","35,050","34,200","3,447"
2023.01.17,"35,050",700,"34,000","35,300","34,000","12,843"
2023.01.16,"34,350",100,"34,600","34,600","34,100","2,679"
2023.01.13,"34,450",500,"34,000","34,800","33,900","5,849"
2023.01.12,"33,950",150,"33,900","33,950","33,750","1,313"
2023.01.11,"33,800",50,"33,900","33,950","33,750","3,352"
