2023.01.26,"15,790",690,"15,500","15,790","15,130","280,745"
2023.01.25,"15,100",0,0,0,0,"150,903"
2023.01.20,"14,550",50,"14,500","14,850","14,400","56,721"
2023.01.19,"14,600",250,"14,650","14,850","14,500","102,557"
2023.01.18,"14,850",250,"15,450","15,750","14,700","209,146"
2023.01.17,"15,100",100,"15,350","16,700","15,100","1,109,522"
2023.01.16,"15,200",300,"15,350","15,500","14,900","281,419"
2023.01.13,"15,500",250,"16,050","16,050","15,200","350,793"
2023.01.12,"15,750","2,050","13,950","17,300","13,850","3,414,996"
2023.01.11,"13,700",50,"13,650","14,200","13,650","33,729"
