2023.01.26,"3,500",30,"3,475","3,570","3,460","558,677"
2023.01.25,"3,470",60,"3,580","3,585","3,440","537,364"
2023.01.20,"3,530",120,"3,650","3,655","3,515","776,144"
2023.01.19,"3,650",90,"3,560","3,745","3,505","2,727,646"
2023.01.18,"3,560",20,"3,610","3,635","3,480","667,235"
2023.01.17,"3,540",50,"3,605","3,650","3,535","681,751"
2023.01.16,"3,590",70,"3,595","3,640","3,505","1,078,748"
2023.01.13,"3,520",35,"3,450","3,530","3,440","557,881"
2023.01.12,"3,485",0,"3,495","3,495","3,370","648,953"
2023.01.11,"3,485",10,"3,460","3,555","3,440","1,144,674"
