2023.01.26,"16,070",50,"16,020","16,180","15,960","10,522"
2023.01.25,"16,020",420,"15,850","16,190","15,700","13,283"
2023.01.20,"15,600",0,"15,600","15,800","15,300","10,775"
2023.01.19,"15,600",100,"15,650","15,650","15,450","8,993"
2023.01.18,"15,700",50,"15,750","15,750","15,500","6,316"
2023.01.17,"15,750",50,"15,800","15,800","15,550","6,287"
2023.01.16,"15,800",0,"15,800","16,000","15,600","7,649"
2023.01.13,"15,800",50,"15,950","15,950","15,500","10,862"
2023.01.12,"15,850",0,"15,950","15,950","15,700","9,225"
2023.01.11,"15,850",100,"15,650","15,950","15,550","17,153"
