2023.01.26,"4,200",120,"4,290","4,355","4,100","163,432"
2023.01.25,"4,080",255,"3,890","4,150","3,835","82,806"
2023.01.20,"3,825",115,"3,930","3,930","3,775","38,564"
2023.01.19,"3,940",85,"4,000","4,025","3,910","45,411"
2023.01.18,"4,025",255,"3,800","4,120","3,740","107,270"
2023.01.17,"3,770",25,"3,750","3,800","3,730","27,085"
2023.01.16,"3,745",95,"3,670","3,805","3,660","64,878"
2023.01.13,"3,650",45,"3,565","3,680","3,565","24,011"
2023.01.12,"3,605",60,"3,460","3,630","3,450","25,151"
2023.01.11,"3,545",70,"3,570","3,570","3,450","19,237"
