2023.01.26,"60,400",100,"60,200","60,400","60,000","3,940"
2023.01.25,"60,300",200,"60,100","60,500","60,100","5,329"
2023.01.20,"60,500",200,"60,100","60,500","59,900","1,032"
2023.01.19,"60,300",500,"59,500","60,300","59,500","3,732"
2023.01.18,"59,800",200,"59,900","60,000","59,100","2,280"
2023.01.17,"60,000",300,"60,000","60,300","60,000","1,797"
2023.01.16,"60,300",200,"60,300","60,400","59,700","1,690"
2023.01.13,"60,500",200,"59,900","60,500","59,900","10,473"
2023.01.12,"60,300",200,"59,900","60,300","59,800","2,308"
2023.01.11,"60,100",200,"59,900","60,400","59,700","2,999"
