2023.01.26,"5,210",0,"5,240","5,330","5,190","556,688"
2023.01.25,"5,210",190,"5,080","5,390","5,060","1,646,664"
2023.01.20,"5,020",80,"4,935","5,120","4,935","357,663"
2023.01.19,"4,940",40,"4,935","5,080","4,865","401,780"
2023.01.18,"4,980",80,"5,050","5,140","4,980","429,646"
2023.01.17,"5,060",90,"5,150","5,250","5,050","502,653"
2023.01.16,"5,150",90,"5,270","5,400","5,150","793,903"
2023.01.13,"5,240",140,"5,340","5,510","5,200","1,569,557"
2023.01.12,"5,380",170,"5,210","5,800","5,210","9,275,126"
2023.01.11,"5,210",190,"5,330","5,350","5,210","1,057,587"
