2023.01.26,"3,370",10,"3,355","3,370","3,340","31,545"
2023.01.25,"3,360",20,"3,345","3,370","3,150","85,214"
2023.01.20,"3,340",0,"3,340","3,350","3,325","18,838"
2023.01.19,"3,340",0,"3,305","3,375","3,305","21,682"
2023.01.18,"3,340",10,"3,335","3,355","3,325","41,108"
2023.01.17,"3,350",0,"3,365","3,365","3,330","43,738"
2023.01.16,"3,350",15,"3,380","3,380","3,330","48,641"
2023.01.13,"3,365",20,"3,385","3,385","3,330","58,739"
2023.01.12,"3,385",10,"3,375","3,385","3,335","20,542"
2023.01.11,"3,375",10,"3,375","3,375","3,350","29,674"
