2023.01.26,"13,360",390,"13,970","13,970","13,260","489,082"
2023.01.25,"13,750",150,"14,400","14,440","13,370","955,420"
2023.01.20,"13,900",650,"13,450","14,200","13,350","1,021,614"
2023.01.19,"13,250",350,"13,300","13,400","13,100","340,059"
2023.01.18,"13,600",150,"14,100","14,600","13,500","1,345,694"
2023.01.17,"13,450",150,"13,500","13,850","13,050","843,130"
2023.01.16,"13,300",200,"13,200","13,400","13,050","424,301"
2023.01.13,"13,100",450,"12,800","13,150","12,700","424,063"
2023.01.12,"12,650",150,"12,900","13,050","12,450","269,762"
2023.01.11,"12,800",200,"12,700","13,050","12,700","271,050"
