2023.01.26,"1,815",13,"1,828","1,840","1,797","140,013"
2023.01.25,"1,828",43,"1,785","1,829","1,785","88,842"
2023.01.20,"1,785",25,"1,755","1,790","1,745","45,145"
2023.01.19,"1,760",5,"1,735","1,775","1,720","32,185"
2023.01.18,"1,755",5,"1,740","1,775","1,715","65,634"
2023.01.17,"1,750",45,"1,780","1,795","1,735","70,675"
2023.01.16,"1,795",20,"1,825","1,840","1,775","63,656"
2023.01.13,"1,815",5,"1,810","1,820","1,795","53,567"
2023.01.12,"1,810",10,"1,845","1,845","1,790","58,723"
2023.01.11,"1,820",25,"1,765","1,840","1,765","121,642"
