2023.01.26,"6,210",60,"6,110","6,260","6,110","34,857"
2023.01.25,"6,150",70,"6,080","6,280","6,080","49,525"
2023.01.20,"6,080",50,"6,080","6,200","6,020","18,503"
2023.01.19,"6,030",0,"5,980","6,080","5,950","13,375"
2023.01.18,"6,030",70,"6,100","6,150","6,000","33,709"
2023.01.17,"6,100",60,"6,150","6,210","6,080","19,716"
2023.01.16,"6,160",70,"6,100","6,170","6,050","33,868"
2023.01.13,"6,090",170,"5,920","6,090","5,920","35,749"
2023.01.12,"5,920",50,"5,970","6,070","5,890","25,268"
2023.01.11,"5,970",50,"5,970","5,980","5,900","26,294"
