2023.01.26,"1,722",8,"1,740","1,750","1,716","133,910"
2023.01.25,"1,730",10,"1,740","1,750","1,713","128,106"
2023.01.20,"1,740",20,"1,760","1,760","1,715","156,198"
2023.01.19,"1,760",10,"1,730","1,775","1,705","213,166"
2023.01.18,"1,750",30,"1,775","1,775","1,705","181,707"
2023.01.17,"1,780",5,"1,770","1,795","1,750","198,641"
2023.01.16,"1,775",5,"1,770","1,785","1,745","114,245"
2023.01.13,"1,770",20,"1,805","1,805","1,745","168,878"
2023.01.12,"1,790",30,"1,765","1,790","1,740","133,433"
2023.01.11,"1,760",20,"1,740","1,780","1,735","128,831"
