2023.01.26,"5,950",50,"5,930","6,040","5,840","3,128,521"
2023.01.25,"5,900",50,"5,940","6,020","5,840","2,408,359"
2023.01.20,"5,950",40,"5,990","6,020","5,840","2,529,404"
2023.01.19,"5,990",110,"6,000","6,180","5,970","3,121,816"
2023.01.18,"6,100",70,"6,000","6,160","5,870","3,708,888"
2023.01.17,"6,030",180,"5,860","6,150","5,830","4,648,203"
2023.01.16,"5,850",50,"5,900","5,950","5,720","3,581,769"
2023.01.13,"5,900",490,"5,460","5,960","5,450","6,191,708"
2023.01.12,"5,410",70,"5,530","5,580","5,410","2,256,423"
2023.01.11,"5,480",60,"5,620","5,670","5,470","1,975,312"
