2023.01.26,"4,000",0,"3,995","4,030","3,910","190,446"
2023.01.25,"4,000",0,0,0,0,"643,950"
2023.01.20,"4,020",195,"3,825","4,035","3,720","404,982"
2023.01.19,"3,825",250,"4,080","4,100","3,820","528,093"
2023.01.18,"4,075",210,"4,150","4,215","4,075","320,539"
2023.01.17,"4,285",25,"4,305","4,320","4,150","512,689"
2023.01.16,"4,310",25,"4,295","4,320","3,995","455,579"
2023.01.13,"4,285",110,"4,225","4,470","4,125","1,646,097"
2023.01.12,"4,175",85,"4,160","4,190","4,015","541,784"
2023.01.11,"4,090",15,"4,095","4,155","4,035","327,975"
