2023.01.26,"13,220",20,"13,580","13,580","13,220",577
2023.01.25,"13,200",50,"13,250","13,250","13,200",299
2023.01.20,"13,250",100,"13,200","13,450","13,200",67
2023.01.19,"13,350",50,"12,900","13,350","12,900",353
2023.01.18,"13,300",250,"13,500","13,500","13,300",109
2023.01.17,"13,550",300,"13,250","13,700","13,250",57
2023.01.16,"13,250",350,"13,650","13,650","13,250",178
2023.01.13,"13,600",0,"13,450","13,600","13,450",407
2023.01.12,"13,600",300,"13,050","13,600","13,050","1,545"
2023.01.11,"13,300",700,"13,700","13,700","13,300","1,209"
