2023.01.26,"9,680",50,"9,730","9,840","9,600","17,166"
2023.01.25,"9,730",230,"9,590","9,760","9,500","38,165"
2023.01.20,"9,500",140,"9,360","9,580","9,350","18,156"
2023.01.19,"9,360",140,"9,410","9,490","9,360","8,201"
2023.01.18,"9,500",70,"9,440","9,560","9,400","33,890"
2023.01.17,"9,430",120,"9,550","9,620","9,400","28,531"
2023.01.16,"9,550",20,"9,570","9,680","9,550","23,105"
2023.01.13,"9,570",110,"9,480","9,810","9,400","33,963"
2023.01.12,"9,460",10,"9,550","9,660","9,400","16,862"
2023.01.11,"9,450",130,"9,380","9,870","9,380","110,516"
