2023.01.26,"17,250",610,"18,100","18,100","17,090","79,274"
2023.01.25,"17,860",310,"17,610","18,650","17,610","174,668"
2023.01.20,"17,550",250,"18,200","18,700","17,450","194,519"
2023.01.19,"17,800",250,"17,800","18,250","17,350","72,722"
2023.01.18,"18,050","1,450","16,750","18,400","16,650","286,303"
2023.01.17,"16,600",450,"16,900","17,200","16,400","29,416"
2023.01.16,"17,050",200,"17,250","17,500","16,900","32,698"
2023.01.13,"17,250",550,"16,700","17,300","16,650","46,864"
2023.01.12,"16,700",300,"17,000","17,200","16,450","71,077"
2023.01.11,"17,000",500,"16,650","17,800","16,650","98,099"
