2023.01.26,"4,085",35,"4,010","4,120","4,010","83,872"
2023.01.25,"4,050",20,"4,055","4,085","4,010","64,294"
2023.01.20,"4,030",25,"4,030","4,030","3,965","28,535"
2023.01.19,"4,005",20,"3,950","4,010","3,940","25,378"
2023.01.18,"3,985",55,"4,010","4,055","3,950","47,962"
2023.01.17,"4,040",40,"4,045","4,100","4,030","50,073"
2023.01.16,"4,080",5,"4,110","4,110","4,040","42,651"
2023.01.13,"4,085",35,"4,100","4,155","4,055","97,137"
2023.01.12,"4,120",40,"4,100","4,200","4,030","242,988"
2023.01.11,"4,080",45,"4,070","4,115","4,035","81,429"
