2023.01.26,"573,000","9,000","565,000","574,000","561,000","30,473"
2023.01.25,"564,000","2,000","566,000","571,000","562,000","26,596"
2023.01.20,"566,000","11,000","555,000","566,000","554,000","28,155"
2023.01.19,"555,000","8,000","547,000","562,000","544,000","42,747"
2023.01.18,"547,000","3,000","547,000","556,000","545,000","22,074"
2023.01.17,"550,000","9,000","557,000","557,000","547,000","32,033"
2023.01.16,"559,000",0,"560,000","563,000","555,000","25,805"
2023.01.13,"559,000","9,000","557,000","569,000","555,000","48,241"
2023.01.12,"550,000","3,000","550,000","561,000","549,000","53,804"
2023.01.11,"547,000",0,"547,000","548,000","537,000","38,360"
