2023.01.26,"7,530",10,"7,510","7,580","7,510","6,374"
2023.01.25,"7,540",0,0,0,0,"1,717"
2023.01.20,"7,540",30,"7,570","7,570","7,490","1,021"
2023.01.19,"7,570",20,"7,550","7,600","7,490","1,739"
2023.01.18,"7,550",60,"7,610","7,610","7,490","6,523"
2023.01.17,"7,610",10,"7,620","7,620","7,530","1,590"
2023.01.16,"7,620",0,"7,560","7,670","7,510","3,844"
2023.01.13,"7,620",50,"7,650","7,660","7,550","4,241"
2023.01.12,"7,570",160,"7,760","7,760","7,570","5,267"
2023.01.11,"7,730",110,"7,660","7,740","7,660",658
