2023.01.26,"10,700",20,"10,650","10,770","10,600","9,480"
2023.01.25,"10,680",70,"10,750","10,880","10,590","20,121"
2023.01.20,"10,750",0,"10,700","10,800","10,650","4,997"
2023.01.19,"10,750",100,"10,650","10,800","10,600","6,962"
2023.01.18,"10,650",150,"10,700","10,800","10,650","2,333"
2023.01.17,"10,800",0,"10,750","10,850","10,700","4,981"
2023.01.16,"10,800",50,"10,750","10,950","10,600","10,684"
2023.01.13,"10,750",150,"10,650","10,750","10,550","5,182"
2023.01.12,"10,600",50,"10,650","10,650","10,500","3,518"
2023.01.11,"10,550",100,"10,450","10,600","10,350","13,779"
