2023.01.26,"4,695",30,"4,665","4,710","4,625","794,065"
2023.01.25,"4,665",20,"4,675","4,715","4,630","1,051,083"
2023.01.20,"4,645",180,"4,440","4,660","4,440","1,122,311"
2023.01.19,"4,465",0,"4,430","4,495","4,400","795,467"
2023.01.18,"4,465",120,"4,580","4,585","4,435","1,397,492"
2023.01.17,"4,585",5,"4,585","4,680","4,550","925,098"
2023.01.16,"4,590",50,"4,660","4,660","4,570","1,235,688"
2023.01.13,"4,640",50,"4,650","4,715","4,610","1,143,100"
2023.01.12,"4,590",25,"4,625","4,710","4,575","1,457,362"
2023.01.11,"4,615",135,"4,745","4,745","4,580","1,609,489"
