2023.01.26,"13,120",120,"13,410","13,450","13,050","801,588"
2023.01.25,"13,240",0,0,0,0,"952,013"
2023.01.20,"13,500",150,"13,500","13,750","13,150","754,576"
2023.01.19,"13,650",250,"13,750","14,000","13,550","735,330"
2023.01.18,"13,900",700,"14,650","14,700","13,850","1,172,173"
2023.01.17,"14,600",150,"14,850","15,250","14,550","1,202,155"
2023.01.16,"14,750",250,"14,550","15,400","14,500","1,984,239"
2023.01.13,"14,500",50,"14,550","14,750","14,300","822,700"
2023.01.12,"14,550",300,"14,300","14,700","14,100","1,227,884"
2023.01.11,"14,250",100,"14,300","14,400","14,150","728,200"
