2023.01.26,"4,475",0,"4,500","4,500","4,200","7,108"
2023.01.25,"4,475",10,"4,200","4,495","4,120","3,901"
2023.01.20,"4,485",200,"4,295","4,500","4,295","1,708"
2023.01.19,"4,285",0,"4,295","4,295","4,285",7
2023.01.18,"4,285",105,"4,285","4,285","4,090","12,630"
2023.01.17,"4,180",0,"4,175","4,180","4,100",938
2023.01.16,"4,180",65,"4,260","4,260","4,100","7,214"
2023.01.13,"4,245",100,"4,380","4,380","4,150","3,294"
2023.01.12,"4,345",40,"4,180","4,380","4,125","5,468"
2023.01.11,"4,385",110,"4,500","4,500","4,170","1,388"
