2023.01.26,"10,210",120,"10,120","10,260","10,010","18,091"
2023.01.25,"10,090",110,"10,060","10,140","9,910","36,528"
2023.01.20,"10,200",150,"10,350","10,450","10,200","14,182"
2023.01.19,"10,350",100,"10,300","10,500","10,150","11,105"
2023.01.18,"10,250",300,"10,450","10,600","10,200","19,637"
2023.01.17,"10,550",0,"10,550","10,750","10,300","28,997"
2023.01.16,"10,550",850,"11,550","11,550","10,550","62,895"
2023.01.13,"11,400",600,"10,900","11,450","10,700","44,721"
2023.01.12,"10,800",50,"10,850","10,950","10,700","12,298"
2023.01.11,"10,750",150,"11,200","11,200","10,600","23,248"
