2023.01.26,"47,150",200,"46,700","47,300","46,600","37,040"
2023.01.25,"46,950",50,"47,500","47,600","46,900","26,954"
2023.01.20,"46,900",700,"47,200","47,650","46,600","35,419"
2023.01.19,"47,600","1,600","45,300","47,750","45,150","83,690"
2023.01.18,"46,000",350,"45,700","46,450","45,650","30,356"
2023.01.17,"45,650","1,100","46,750","46,900","45,450","57,901"
2023.01.16,"46,750",550,"46,250","47,200","46,150","39,101"
2023.01.13,"46,200",600,"47,350","47,500","45,750","53,917"
2023.01.12,"46,800",600,"46,650","47,250","45,500","54,079"
2023.01.11,"46,200","1,000","45,750","46,500","45,200","68,869"
