2023.01.26,"39,100",700,"40,300","40,350","38,950","396,475"
2023.01.25,"39,800",0,0,0,0,"252,408"
2023.01.20,"39,650","1,450","41,250","41,250","39,500","562,137"
2023.01.19,"41,100","3,250","37,900","42,850","37,900","1,652,515"
2023.01.18,"37,850","1,300","39,150","39,150","37,800","110,485"
2023.01.17,"39,150",350,"39,550","39,700","39,050","114,743"
2023.01.16,"39,500",750,"38,900","39,550","38,350","123,917"
2023.01.13,"38,750",150,"38,750","39,300","38,500","54,315"
2023.01.12,"38,900",500,"39,050","39,250","38,700","100,337"
2023.01.11,"38,400",900,"37,700","38,450","37,700","90,654"
