2023.01.26,"5,640",290,"5,930","5,930","5,550","434,664"
2023.01.25,"5,930",130,"5,900","6,190","5,840","582,530"
2023.01.20,"5,800",20,"5,810","5,960","5,720","411,827"
2023.01.19,"5,780",230,"5,530","5,800","5,500","396,603"
2023.01.18,"5,550",210,"5,400","5,850","5,300","704,610"
2023.01.17,"5,340",150,"5,450","5,560","5,260","285,252"
2023.01.16,"5,490",170,"5,550","5,790","5,240","1,335,064"
2023.01.13,"5,320",365,"4,995","5,340","4,960","608,102"
2023.01.12,"4,955",55,"5,020","5,090","4,935","88,043"
2023.01.11,"5,010",25,"5,030","5,140","4,935","178,091"
