2023.01.26,"1,228",11,"1,206","1,228","1,206","206,717"
2023.01.25,"1,217",13,"1,230","1,248","1,203","234,536"
2023.01.20,"1,230",15,"1,235","1,250","1,230","216,298"
2023.01.19,"1,245",25,"1,220","1,260","1,200","352,129"
2023.01.18,"1,220",35,"1,190","1,240","1,185","444,624"
2023.01.17,"1,185",5,"1,180","1,200","1,170","154,123"
2023.01.16,"1,180",0,"1,180","1,205","1,175","178,946"
2023.01.13,"1,180",0,"1,195","1,195","1,165","174,918"
2023.01.12,"1,180",0,"1,200","1,200","1,170","169,567"
2023.01.11,"1,180",30,"1,150","1,210","1,150","441,110"
