2023.01.26,"1,855",139,"1,702","2,140","1,669","14,814,274"
2023.01.25,"1,716",64,"1,771","1,775","1,716","776,354"
2023.01.20,"1,780",205,"1,970","2,035","1,775","4,992,994"
2023.01.19,"1,985",455,"1,515","1,985","1,490","5,426,562"
2023.01.18,"1,530",40,"1,475","1,530","1,465","28,861"
2023.01.17,"1,490",10,"1,490","1,500","1,480","36,819"
2023.01.16,"1,500",20,"1,480","1,505","1,450","44,195"
2023.01.13,"1,480",0,"1,480","1,485","1,470","21,089"
2023.01.12,"1,480",20,"1,465","1,485","1,460","33,585"
2023.01.11,"1,460",0,"1,460","1,470","1,440","50,311"
