2023.01.26,"6,950",270,"7,210","7,300","6,150","11,709"
2023.01.25,"7,220",10,"6,210","7,230","6,210",178
2023.01.20,"7,230",740,"6,490","7,420","6,230",29
2023.01.19,"6,490",300,"6,200","6,790","6,200",188
2023.01.18,"6,790",210,"6,560","7,470","6,320",868
2023.01.17,"6,580",290,"6,210","6,750","6,210",420
2023.01.16,"6,870",300,"7,520","7,520","6,120",416
2023.01.13,"6,570",210,"6,350","6,580","6,350",70
2023.01.12,"6,360",40,"6,210","6,390","6,210",463
2023.01.11,"6,400",60,"6,340","6,400","6,340","1,096"
