2023.01.26,"2,910",0,"2,895","2,920","2,895","46,575"
2023.01.25,"2,910",5,"2,910","2,920","2,890","54,187"
2023.01.20,"2,905",0,"2,895","2,920","2,875","63,179"
2023.01.19,"2,905",5,"2,885","2,905","2,865","81,948"
2023.01.18,"2,900",25,"2,875","2,900","2,860","38,289"
2023.01.17,"2,875",10,"2,890","2,905","2,870","74,691"
2023.01.16,"2,885",0,"2,885","2,900","2,880","47,861"
2023.01.13,"2,885",10,"2,905","2,930","2,865","79,024"
2023.01.12,"2,895",5,"2,895","2,910","2,875","56,305"
2023.01.11,"2,890",10,"2,880","2,915","2,870","75,639"
