2023.01.26,"51,100",300,"51,200","51,200","50,600",340
2023.01.25,"50,800",600,"51,500","51,500","50,800",613
2023.01.20,"51,400",200,"51,200","51,500","50,900","1,357"
2023.01.19,"51,200",300,"50,900","51,200","50,900","1,758"
2023.01.18,"50,900",300,"51,100","51,200","50,600",364
2023.01.17,"50,600",400,"50,700","51,100","50,500",938
2023.01.16,"51,000",100,"51,100","51,200","50,600","1,286"
2023.01.13,"51,100",300,"50,900","51,200","50,900",805
2023.01.12,"50,800",100,"50,900","51,000","50,700","2,400"
2023.01.11,"50,700",100,"50,800","50,800","50,300","1,032"
